,final_vcpu,final_ram,final_volume
7874,16,68,820
7875,45,68,780
7876,44,110,700
7877,3,56,580
7878,50,64,780
7879,11,30,760
7880,6,50,440
7881,16,74,880
7882,16,83,890
7883,15,66,460
7884,31,48,800
7885,29,42,840
7886,50,119,660
7887,5,74,840
7888,54,71,840
7889,14,33,380
7890,31,58,900
7891,28,87,780
7892,42,66,750
7893,32,43,550
7894,41,101,700
7895,73,78,820
7896,15,67,610
7897,8,23,310
7898,42,77,700
7899,34,100,680
7900,57,118,590
7901,2,32,410
7902,52,115,770
7903,71,79,870
7904,58,106,830
7905,12,73,590
7906,44,111,620
7907,57,68,720
7908,69,72,900
7909,38,107,530
7910,22,70,610
7911,41,65,780
7912,14,50,330
7913,30,46,570
7914,19,71,870
7915,33,73,770
7916,33,52,370
7917,5,40,560
7918,10,50,690
7919,18,40,400
7920,22,70,620
7921,45,72,810
7922,33,55,880
7923,55,64,710
7924,50,68,870
7925,55,83,900
7926,43,64,890
7927,8,27,550
7928,6,42,350
7929,51,63,900
7930,26,54,850
7931,31,37,420
7932,34,66,580
7933,22,35,580
7934,14,15,140
7935,7,10,340
7936,48,77,830
7937,7,113,650
7938,12,41,440
7939,30,57,790
7940,38,80,620
7941,35,65,690
7942,36,102,470
7943,42,103,630
7944,74,74,840
7945,46,64,590
7946,41,65,790
7947,51,116,900
7948,13,87,870
7949,32,97,770
7950,13,27,320
7951,48,82,830
7952,11,56,460
7953,73,73,810
7954,37,65,720
7955,20,22,710
7956,20,67,780
7957,55,68,700
7958,63,80,830
7959,40,77,770
7960,2,15,600
7961,29,112,860
7962,14,82,640
7963,40,66,680
7964,59,63,790
7965,24,46,390
7966,10,61,860
7967,15,56,590
7968,11,12,310
7969,59,80,890
7970,3,116,730
7971,27,55,730
7972,59,75,750
7973,8,34,500
7974,3,92,650
7975,5,54,410
7976,40,119,790
7977,30,62,610
7978,54,79,860
7979,6,36,650
7980,31,54,620
7981,42,120,720
7982,46,111,650
7983,25,42,600
7984,28,28,450
7985,53,62,890
7986,46,108,620
7987,9,11,500
7988,7,26,730
7989,52,73,780
7990,26,32,840
7991,5,72,880
7992,49,114,700
7993,10,82,610
7994,31,47,530
7995,40,103,850
7996,4,28,320
7997,9,36,790
7998,30,39,520
7999,14,41,550
8000,5,44,550
8001,25,67,660
8002,53,54,710
8003,58,74,880
8004,13,114,680
8005,19,43,450
8006,68,81,900
8007,41,71,900
8008,3,66,660
8009,26,32,430
8010,34,45,600
8011,6,11,620
8012,6,7,330
8013,25,33,520
8014,52,61,570
8015,8,14,470
8016,11,34,600
8017,45,84,870
8018,43,57,460
8019,4,39,570
8020,2,9,380
8021,72,78,860
8022,40,115,780
8023,5,6,870
8024,26,81,620
8025,44,107,650
8026,52,61,660
8027,58,63,630
8028,40,47,420
8029,9,94,640
8030,43,78,510
8031,52,54,670
8032,8,68,760
8033,45,64,900
8034,27,44,790
8035,28,28,440
8036,35,99,890
8037,11,54,550
8038,35,38,570
8039,20,23,360
8040,7,11,380
8041,47,79,860
8042,41,76,490
8043,12,78,830
8044,47,72,870
8045,12,63,900
8046,9,25,360
8047,23,96,580
8048,62,68,820
8049,1,70,450
8050,54,76,820
8051,15,74,520
8052,65,86,870
8053,49,106,730
8054,56,70,730
8055,40,104,900
8056,19,40,440
8057,37,73,810
8058,44,77,790
8059,9,58,660
8060,50,87,500
8061,2,28,890
8062,40,62,830
8063,32,56,550
8064,69,72,750
8065,61,73,770
8066,31,80,800
8067,31,88,710
8068,45,63,790
8069,39,71,650
8070,36,118,700
8071,49,62,770
8072,51,76,790
8073,35,70,870
8074,40,72,870
8075,22,44,710
8076,37,68,720
8077,11,25,260
8078,5,26,560
8079,19,64,780
8080,45,66,750
8081,36,109,780
8082,43,56,590
8083,50,110,510
8084,34,70,800
8085,5,36,460
8086,25,27,450
8087,8,30,480
8088,32,96,800
8089,35,83,840
8090,45,47,870
8091,9,68,510
8092,1,22,280
8093,44,109,660
8094,31,64,480
8095,38,65,720
8096,22,24,500
8097,42,102,690
8098,23,61,530
8099,9,28,340
8100,63,66,900
8101,32,85,850
8102,17,65,860
8103,12,44,550
8104,68,78,840
8105,59,65,730
8106,54,91,500
8107,7,34,380
8108,33,61,780
8109,41,66,710
8110,43,66,830
8111,47,70,720
8112,14,67,860
8113,5,74,860
8114,11,100,680
8115,50,66,890
8116,26,29,550
8117,9,44,840
8118,58,70,740
8119,47,48,480
8120,21,104,890
8121,37,75,840
8122,42,120,660
8123,9,46,710
8124,45,56,440
8125,67,84,860
8126,27,77,670
8127,55,98,790
8128,35,37,760
8129,44,58,370
8130,21,114,900
8131,50,76,580
8132,8,57,530
8133,41,104,580
8134,14,55,370
8135,10,22,740
8136,7,54,870
8137,41,57,850
8138,72,80,870
8139,29,57,630
8140,41,71,800
8141,47,116,630
8142,36,113,770
8143,40,65,840
8144,25,57,680
8145,9,79,750
8146,33,102,800
8147,20,36,870
8148,33,120,800
8149,17,76,830
8150,60,120,800
8151,33,107,800
8152,39,43,670
8153,6,73,420
8154,5,42,430
8155,26,102,900
8156,43,102,570
8157,31,115,730
8158,49,83,900
8159,2,29,700
8160,9,22,800
8161,20,21,750
8162,8,23,640
8163,42,115,760
8164,33,61,420
8165,52,87,540
8166,35,100,660
8167,34,71,770
8168,4,105,890
8169,46,72,770
8170,11,68,470
8171,13,29,390
8172,20,87,750
8173,34,102,720
8174,43,85,680
8175,47,82,700
8176,12,82,820
8177,11,103,760
8178,3,44,490
8179,39,79,840
8180,22,56,680
8181,40,100,840
8182,2,81,850
8183,42,63,510
8184,40,64,810
8185,18,78,880
8186,44,56,720
8187,49,62,620
8188,52,76,850
8189,5,50,390
8190,34,43,770
8191,27,56,610
8192,4,87,730
8193,49,86,650
8194,5,75,620
8195,14,41,520
8196,58,71,850
8197,20,90,670
8198,58,64,690
8199,38,65,710
8200,15,99,700
8201,26,50,520
8202,60,65,700
8203,24,42,450
8204,53,66,810
8205,5,102,770
8206,29,60,640
8207,23,73,520
8208,40,49,810
8209,43,118,770
8210,39,67,690
8211,43,108,720
8212,2,59,780
8213,47,82,860
8214,14,69,830
8215,21,22,660
8216,58,61,900
8217,45,79,460
8218,53,117,890
8219,43,49,360
8220,42,64,830
8221,34,63,870
8222,23,65,570
8223,36,102,440
8224,60,66,830
8225,55,64,790
8226,26,49,310
8227,46,109,630
8228,35,70,850
8229,12,37,570
8230,20,63,860
8231,42,109,670
8232,47,111,830
8233,30,110,900
8234,31,61,830
8235,19,46,750
8236,46,72,850
8237,41,102,840
8238,39,71,780
8239,48,72,880
8240,61,82,900
8241,11,23,320
8242,43,108,780
8243,3,19,280
8244,31,107,780
8245,44,80,550
8246,1,22,340
8247,28,59,680
8248,33,94,570
8249,43,109,840
8250,55,79,890
8251,57,95,750
8252,42,43,520
8253,6,48,790
8254,19,63,710
8255,35,75,830
8256,16,29,380
8257,12,53,770
8258,53,115,750
8259,41,107,890
8260,42,104,700
8261,23,24,520
8262,15,72,870
8263,67,71,870
8264,65,73,890
8265,43,62,730
8266,41,113,660
8267,17,24,830
8268,17,72,750
8269,48,113,700
8270,7,88,750
8271,17,32,340
8272,21,46,550
8273,66,78,850
8274,22,36,670
8275,17,24,330
8276,33,94,870
8277,17,84,880
8278,45,63,670
8279,23,57,510
8280,51,87,650
8281,6,9,390
8282,33,94,410
8283,63,63,880
8284,3,38,670
8285,47,120,830
8286,41,74,800
8287,40,114,660
8288,23,48,730
8289,47,65,480
8290,29,31,560
8291,57,61,620
8292,17,65,880
8293,30,43,560
8294,35,44,670
8295,22,38,410
8296,14,24,720
8297,8,27,380
8298,25,78,640
8299,2,63,750
8300,34,104,810
8301,52,106,660
8302,29,30,540
8303,5,118,680
8304,13,108,900
8305,25,65,450
8306,64,74,850
8307,53,83,840
8308,10,86,790
8309,42,59,770
8310,37,77,870
8311,33,48,320
8312,30,41,510
8313,37,120,790
8314,17,82,820
8315,51,63,880
8316,7,14,250
8317,1,64,390
8318,46,55,330
8319,3,54,570
8320,36,47,380
8321,53,63,840
8322,13,15,140
8323,52,61,670
8324,5,20,250
8325,46,109,590
8326,48,116,720
8327,78,78,880
8328,15,32,830
8329,47,96,640
8330,42,119,750
8331,19,100,870
8332,84,85,900
8333,83,83,890
8334,3,35,840
8335,29,58,500
8336,40,74,450
8337,47,61,640
8338,48,76,780
8339,11,117,860
8340,43,61,640
8341,50,118,680
8342,29,32,510
8343,62,79,820
8344,30,60,850
8345,5,55,480
8346,43,74,820
8347,35,107,710
8348,30,38,650
8349,41,105,450
8350,4,51,690
8351,44,79,890
8352,45,63,640
8353,29,71,780
8354,48,73,450
8355,44,110,720
8356,2,92,750
8357,27,48,650
8358,40,103,730
8359,56,62,870
8360,32,52,700
8361,21,66,820
8362,50,64,730
8363,41,118,840
8364,32,97,500
8365,17,74,880
8366,19,27,440
8367,6,54,560
8368,32,111,900
8369,12,46,690
8370,26,111,720
8371,18,39,470
8372,2,18,760
8373,41,87,690
8374,28,97,690
8375,17,103,690
8376,13,34,670
8377,54,120,610
8378,32,112,680
8379,37,65,700
8380,38,98,520
8381,37,106,890
8382,31,92,480
8383,43,72,780
8384,70,73,880
8385,34,49,440
8386,11,43,360
8387,25,99,670
8388,25,27,510
8389,9,97,770
8390,44,52,620
8391,53,113,800
8392,50,88,520
8393,11,73,540
8394,13,63,820
8395,15,21,480
8396,36,81,890
8397,48,81,630
8398,1,65,410
8399,12,96,620
8400,60,67,850
8401,24,67,770
8402,47,60,720
8403,21,57,660
8404,52,76,780
8405,75,82,840
8406,15,113,610
8407,7,21,270
8408,1,18,370
8409,37,120,730
8410,58,118,760
8411,31,95,490
8412,43,73,740
8413,50,76,820
8414,1,59,330
8415,60,71,790
8416,58,63,780
8417,19,58,680
8418,15,61,470
8419,19,83,560
8420,14,61,710
8421,9,56,550
8422,12,63,830
8423,56,66,680
8424,74,80,800
8425,40,101,530
8426,28,87,670
8427,4,34,640
8428,48,81,830
8429,36,46,580
8430,20,39,450
8431,43,76,840
8432,13,33,760
8433,58,64,800
8434,50,80,880
8435,32,59,550
8436,35,107,800
8437,4,18,740
8438,40,106,730
8439,18,67,510
8440,56,98,660
8441,28,61,810
8442,1,34,440
8443,5,11,160
8444,23,75,810
8445,40,119,840
8446,29,99,770
8447,5,22,240
8448,41,101,610
8449,15,55,490
8450,38,98,860
8451,55,62,840
8452,32,81,580
8453,28,88,780
8454,50,68,860
8455,62,68,830
8456,4,49,860
8457,58,69,850
8458,35,66,420
8459,6,24,370
8460,11,72,740
8461,20,76,680
8462,23,33,430
8463,19,41,370
8464,12,65,720
8465,15,112,890
8466,52,73,670
8467,35,76,770
8468,62,72,750
8469,5,69,720
8470,24,29,700
8471,47,62,730
8472,37,118,660
8473,62,62,700
8474,59,119,590
8475,13,77,530
8476,39,119,840
8477,38,98,420
8478,50,66,680
8479,55,71,860
8480,6,108,750
8481,53,116,800
8482,61,62,800
8483,73,73,750
8484,31,83,790
8485,51,75,780
8486,18,75,690
8487,10,82,770
8488,54,69,880
8489,44,63,870
8490,27,58,480
8491,45,63,690
8492,8,95,580
8493,72,85,860
8494,10,54,750
8495,39,56,660
8496,25,43,540
8497,58,71,830
8498,19,60,710
8499,55,66,790
8500,60,65,690
8501,8,49,380
8502,49,57,830
8503,42,67,540
8504,45,58,870
8505,11,110,810
8506,36,52,700
8507,33,96,600
8508,58,118,670
8509,2,77,810
8510,36,37,510
8511,46,80,810
8512,15,20,410
8513,3,6,260
8514,51,67,700
8515,40,58,540
8516,14,56,380
8517,58,73,750
8518,1,70,520
8519,16,62,430
8520,52,74,660
8521,14,32,330
8522,22,73,800
8523,51,80,890
8524,25,45,500
8525,11,29,340
8526,32,73,810
8527,22,53,570
8528,35,56,640
8529,49,70,730
8530,22,26,540
8531,24,25,380
8532,37,47,680
8533,46,110,830
8534,44,56,870
8535,56,101,840
8536,24,47,830
8537,11,32,870
8538,55,65,880
8539,34,106,800
8540,38,42,360
8541,11,17,330
8542,33,41,450
8543,20,34,410
8544,45,77,780
8545,38,101,870
8546,29,46,690
8547,18,98,550
8548,32,65,860
8549,58,63,740
8550,48,110,840
8551,7,91,780
8552,51,61,710
8553,38,64,710
8554,3,25,340
8555,50,62,860
8556,59,119,620
8557,2,115,720
8558,19,69,840
8559,56,88,690
8560,37,65,620
8561,9,14,620
8562,51,106,710
8563,50,70,740
8564,50,79,830
8565,41,75,610
8566,22,61,760
8567,18,60,820
8568,20,49,730
8569,38,112,650
8570,26,55,850
8571,30,69,710
8572,31,74,860
8573,28,43,900
8574,7,44,810
8575,16,39,480
8576,44,103,660
8577,53,73,880
8578,36,96,710
8579,16,77,800
8580,37,103,690
8581,6,59,590
8582,46,84,880
8583,52,116,660
8584,25,41,490
8585,7,16,650
8586,34,78,860
8587,23,73,850
8588,26,73,470
8589,24,29,710
8590,45,79,810
8591,2,57,820
8592,40,61,900
8593,34,100,610
8594,7,12,440
8595,9,95,900
8596,21,45,790
8597,27,46,360
8598,58,118,890
8599,36,84,800
8600,15,61,680
8601,29,58,900
8602,42,70,820
8603,3,8,580
8604,38,72,730
8605,61,63,880
8606,2,28,350
8607,25,79,570
8608,33,99,590
8609,21,49,820
8610,41,96,860
8611,37,97,810
8612,41,70,420
8613,58,96,870
8614,20,93,630
8615,40,116,800
8616,2,27,840
8617,50,74,750
8618,47,75,780
8619,37,110,740
8620,22,40,650
8621,14,22,660
8622,14,90,710
8623,39,100,560
8624,14,42,510
8625,40,112,570
8626,60,68,840
8627,51,71,710
8628,6,34,810
8629,11,42,760
8630,41,107,700
8631,14,87,580
8632,42,102,570
8633,37,61,630
8634,7,14,540
8635,9,82,830
8636,34,99,610
8637,50,50,590
8638,27,51,500
8639,7,10,330
8640,11,34,900
8641,35,108,690
8642,57,82,840
8643,28,67,470
8644,46,61,850
8645,61,66,780
8646,43,62,700
8647,56,62,770
8648,58,80,810
8649,34,56,730
8650,13,68,700
8651,17,94,710
8652,49,78,530
8653,65,80,860
8654,7,52,740
8655,45,106,720
8656,48,111,880
8657,33,111,580
8658,10,31,460
8659,5,82,820
8660,61,62,880
8661,21,115,800
8662,60,63,650
8663,22,63,900
8664,33,61,680
8665,47,83,510
8666,16,38,400
8667,56,117,600
8668,5,76,770
8669,52,61,720
8670,48,115,790
8671,12,90,650
8672,32,76,710
8673,12,59,760
8674,52,64,810
8675,3,14,850
8676,28,34,450
8677,8,45,630
8678,16,22,700
8679,30,96,810
8680,29,31,320
8681,36,98,780
8682,43,54,380
8683,1,6,60
8684,54,96,680
8685,43,118,800
8686,19,24,780
8687,29,58,670
8688,8,68,730
8689,6,57,500
8690,27,65,490
8691,3,6,210
8692,54,85,510
8693,45,87,880
8694,14,56,390
8695,71,82,850
8696,36,63,760
8697,33,103,550
8698,45,73,830
8699,26,55,620
8700,45,62,640
8701,35,48,740
8702,34,53,540
8703,9,35,730
8704,59,66,850
8705,16,102,610
8706,13,52,880
8707,19,88,870
8708,27,56,500
8709,9,18,880
8710,43,73,730
8711,15,51,880
8712,52,67,510
8713,42,105,450
8714,23,99,610
8715,17,67,690
8716,16,64,870
8717,33,93,560
8718,22,24,720
8719,33,103,820
8720,47,60,450
8721,35,35,370
8722,10,29,480
8723,6,34,370
8724,54,98,670
8725,23,34,510
8726,40,62,700
8727,51,66,830
8728,20,51,700
8729,41,59,630
8730,4,39,610
8731,38,69,530
8732,54,116,890
8733,50,92,730
8734,13,29,680
8735,15,102,830
8736,12,78,890
8737,25,71,690
8738,32,105,600
8739,6,116,770
8740,45,63,690
8741,8,53,530
8742,29,37,520
8743,54,67,840
8744,4,18,610
8745,46,65,850
8746,41,94,650
8747,5,77,620
8748,5,14,480
8749,37,101,660
8750,31,112,750
8751,7,35,320
8752,2,9,210
8753,18,80,840
8754,23,98,860
8755,3,4,70
8756,57,74,790
8757,55,80,630
8758,12,78,830
8759,14,69,810
8760,42,113,650
8761,2,18,750
8762,49,109,760
8763,32,99,410
8764,33,111,870
8765,50,64,880
8766,44,109,770
8767,13,24,320
8768,49,78,850
8769,43,60,490
8770,44,55,560
8771,2,22,610
8772,6,70,520
8773,23,101,810
8774,20,63,650
8775,22,51,540
8776,7,25,640
8777,43,73,730
8778,36,98,380
8779,49,78,510
8780,33,53,830
8781,57,61,830
8782,57,70,700
8783,36,100,710
8784,11,53,480
8785,2,16,500
8786,37,38,900
8787,40,114,900
8788,56,76,760
8789,6,58,360
8790,52,84,890
8791,14,96,570
8792,23,90,600
8793,52,76,830
8794,46,62,720
8795,41,70,860
8796,30,33,880
8797,33,82,880
8798,5,120,840
8799,52,62,740
8800,44,49,780
8801,39,105,850
8802,32,96,590
8803,52,81,860
8804,3,10,280
8805,28,37,450
8806,66,67,790
8807,20,55,880
8808,28,52,690
8809,29,103,820
8810,42,115,720
8811,24,103,810
8812,19,102,810
8813,45,66,800
8814,50,71,740
8815,59,76,790
8816,42,80,820
8817,4,17,620
8818,41,51,790
8819,19,29,510
8820,23,94,730
8821,42,67,740
8822,28,49,320
8823,54,114,580
8824,31,53,570
8825,33,103,750
8826,24,66,710
8827,52,73,600
8828,32,94,720
8829,31,108,490
8830,32,90,800
8831,57,91,760
8832,54,66,750
8833,12,46,680
8834,2,41,420
8835,49,108,720
8836,10,14,240
8837,32,118,670
8838,44,55,740
8839,40,67,790
8840,10,32,510
8841,19,19,240
8842,55,62,760
8843,17,102,890
8844,36,59,560
8845,53,61,710
8846,2,24,440
8847,14,60,440
8848,41,108,710
8849,19,41,640
8850,19,45,410
8851,52,84,870
8852,46,68,790
8853,58,75,850
8854,57,64,830
8855,39,72,520
8856,11,83,900
8857,57,79,880
8858,59,75,770
8859,55,102,550
8860,4,5,500
8861,51,117,860
8862,57,68,900
8863,19,58,590
8864,6,20,370
8865,7,60,890
8866,2,28,540
8867,42,118,670
8868,54,69,830
8869,35,109,750
8870,31,95,610
8871,25,26,770
8872,23,49,400
8873,39,114,660
8874,2,37,430
8875,16,83,630
8876,54,73,790
8877,49,115,700
8878,54,73,580
8879,47,77,850
8880,19,42,380
8881,41,115,680
8882,17,75,490
8883,25,64,870
8884,22,70,670
8885,11,39,690
8886,59,65,880
8887,14,51,620
8888,3,22,420
8889,10,33,360
8890,15,63,440
8891,2,97,700
8892,27,49,730
8893,23,62,810
8894,15,71,730
8895,13,27,810
8896,36,107,550
8897,49,51,370
8898,27,44,530
8899,44,99,720
8900,14,16,400
8901,55,71,690
8902,34,108,690
8903,2,22,840
8904,11,75,800
8905,35,103,460
8906,59,61,720
8907,39,53,630
8908,45,76,740
8909,33,114,760
8910,34,106,600
8911,39,75,860
8912,33,60,710
8913,21,42,570
8914,67,80,870
8915,50,83,510
8916,32,108,660
8917,15,25,800
8918,38,39,460
8919,35,65,830
8920,2,71,880
8921,21,42,690
8922,22,31,340
8923,50,63,580
8924,22,35,450
8925,36,117,820
8926,42,111,880
8927,7,47,610
8928,72,77,860
8929,39,70,830
8930,40,114,840
8931,57,69,900
8932,4,111,860
8933,17,73,810
8934,12,42,500
8935,6,39,390
8936,51,120,670
8937,54,82,510
8938,33,42,420
8939,60,81,830
8940,37,47,740
8941,50,100,690
8942,29,47,310
8943,50,113,860
8944,46,70,820
8945,54,55,670
8946,4,98,650
8947,30,87,900
8948,14,81,610
8949,52,55,480
8950,4,39,670
8951,6,63,600
8952,39,70,810
8953,6,25,810
8954,34,63,680
8955,5,11,180
8956,6,48,750
8957,60,69,730
8958,33,81,900
8959,44,107,780
8960,8,46,620
8961,21,78,730
8962,8,39,500
8963,10,25,550
8964,19,25,720
8965,32,114,590
8966,8,40,760
8967,15,24,410
8968,4,8,420
8969,33,109,520
8970,21,21,380
8971,1,11,390
8972,2,108,880
8973,46,61,900
8974,51,68,820
8975,35,66,860
8976,44,101,890
8977,43,119,650
8978,5,86,780
8979,4,89,840
8980,44,118,740
8981,35,42,470
8982,34,114,590
8983,50,56,880
8984,18,60,430
8985,7,120,670
8986,5,17,210
8987,25,26,630
8988,18,32,840
8989,29,53,370
8990,41,82,770
8991,7,24,630
8992,57,119,710
8993,10,63,780
8994,9,53,580
8995,41,68,880
8996,2,13,410
8997,11,38,830
8998,36,101,570
8999,5,53,450
9000,28,66,770
9001,34,72,720
9002,24,46,620
9003,4,95,800
9004,30,58,810
9005,35,97,580
9006,42,104,640
9007,57,69,720
9008,56,61,830
9009,50,116,710
9010,52,75,850
9011,20,54,520
9012,36,103,690
9013,42,109,870
9014,30,30,490
9015,52,62,670
9016,36,36,860
9017,27,44,370
9018,50,88,690
9019,4,38,830
9020,46,119,670
9021,5,15,890
9022,2,22,460
9023,64,64,700
9024,24,44,310
9025,36,99,860
9026,59,64,800
9027,4,46,620
9028,34,57,370
9029,18,75,790
9030,17,21,430
9031,57,62,700
9032,36,97,580
9033,24,30,310
9034,72,85,890
9035,36,37,610
9036,56,67,770
9037,48,69,750
9038,52,53,600
9039,46,68,900
9040,32,120,730
9041,16,65,760
9042,13,65,800
9043,38,98,660
9044,4,50,830
9045,42,107,500
9046,29,31,350
9047,24,26,420
9048,31,116,810
9049,34,116,900
9050,57,90,830
9051,16,65,680
9052,1,11,180
9053,21,45,310
9054,16,66,730
9055,48,71,660
9056,31,54,440
9057,57,79,830
9058,36,103,650
9059,36,56,800
9060,30,70,760
9061,22,36,630
9062,53,61,820
9063,20,89,690
9064,37,54,860
9065,25,46,700
9066,33,106,840
9067,47,67,850
9068,33,39,650
9069,40,66,750
9070,31,47,510
9071,39,61,640
9072,34,101,780
9073,60,70,810
9074,27,59,610
9075,47,67,850
9076,39,118,640
9077,46,59,560
9078,2,18,850
9079,23,46,610
9080,35,61,640
9081,37,37,530
9082,74,84,880
9083,57,116,700
9084,55,81,820
9085,7,79,590
9086,7,48,680
9087,60,77,900
9088,23,42,400
9089,13,74,470
9090,46,66,750
9091,6,17,780
9092,30,38,900
9093,36,101,690
9094,7,40,550
9095,38,105,770
9096,16,32,880
9097,9,30,860
9098,39,57,670
9099,37,103,790
9100,28,48,390
9101,78,81,880
9102,15,33,310
9103,42,86,890
9104,35,51,370
9105,39,41,780
9106,55,64,730
9107,32,40,680
9108,29,91,860
9109,23,24,730
9110,42,75,880
9111,39,110,700
9112,41,102,430
9113,33,100,430
9114,64,78,780
9115,5,15,270
9116,37,108,700
9117,28,79,480
9118,39,117,570
9119,20,80,840
9120,28,80,570
9121,44,90,560
9122,56,62,760
9123,13,80,850
9124,8,52,580
9125,31,87,610
9126,46,110,570
9127,9,14,800
9128,17,38,430
9129,48,114,770
9130,9,61,530
9131,42,59,830
9132,44,112,740
9133,31,114,610
9134,4,8,650
9135,28,56,540
9136,37,92,710
9137,47,81,510
9138,23,29,630
9139,48,102,650
9140,42,107,600
9141,60,65,790
9142,43,62,680
9143,54,66,700
9144,46,51,450
9145,33,116,860
9146,46,116,740
9147,23,70,760
9148,33,108,500
9149,53,116,890
9150,28,53,860
9151,34,103,780
9152,48,49,560
9153,33,115,690
9154,32,110,690
9155,47,114,840
9156,6,31,880
9157,41,62,670
9158,58,66,890
9159,21,110,780
9160,21,36,350
9161,31,103,860
9162,40,75,650
9163,48,117,690
9164,44,68,810
9165,49,66,810
9166,30,56,720
9167,46,113,780
9168,48,116,780
9169,9,15,700
9170,40,111,890
9171,12,67,750
9172,83,87,870
9173,68,79,890
9174,4,114,620
9175,20,28,860
9176,31,75,730
9177,47,119,880
9178,7,44,490
9179,19,75,900
9180,15,18,860
9181,42,62,790
9182,34,105,670
9183,8,16,590
9184,54,75,830
9185,32,102,840
9186,35,69,880
9187,6,38,630
9188,12,34,480
9189,49,63,880
9190,36,75,800
9191,34,47,620
9192,47,69,540
9193,46,63,770
9194,8,18,420
9195,5,32,530
9196,50,113,830
9197,36,71,720
9198,29,73,600
9199,42,64,720
9200,25,79,770
9201,14,70,820
9202,38,81,810
9203,11,70,890
9204,2,18,290
9205,29,50,560
9206,58,106,760
9207,14,46,610
9208,30,105,660
9209,17,103,760
9210,25,103,640
9211,5,98,770
9212,47,63,470
9213,41,76,780
9214,21,27,780
9215,48,76,760
9216,34,46,380
9217,7,110,880
9218,29,70,860
9219,36,98,520
9220,53,63,650
9221,37,100,470
9222,70,74,750
9223,2,62,840
9224,27,39,780
9225,11,87,830
9226,10,36,440
9227,15,67,810
9228,65,75,750
9229,52,80,820
9230,53,69,710
9231,52,65,720
9232,28,45,720
9233,35,111,540
9234,57,68,750
9235,17,79,860
9236,1,20,320
9237,11,37,330
9238,55,91,790
9239,7,26,480
9240,30,45,380
9241,10,23,740
9242,19,67,640
9243,2,83,700
9244,1,12,340
9245,58,69,840
9246,33,101,570
9247,64,65,820
9248,58,65,780
9249,19,74,590
9250,34,117,630
9251,32,98,710
9252,5,45,370
9253,9,20,800
9254,35,108,810
9255,53,72,720
9256,34,55,770
9257,42,61,700
9258,66,79,790
9259,7,92,830
9260,64,68,900
9261,32,57,800
9262,4,51,760
9263,50,61,810
9264,35,106,890
9265,29,44,340
9266,3,78,630
9267,1,54,500
9268,13,50,470
9269,33,47,720
9270,14,56,820
9271,44,118,610
9272,3,52,560
9273,47,77,890
9274,27,64,820
9275,15,64,660
9276,7,50,630
9277,28,29,720
9278,49,74,790
9279,23,57,380
9280,6,47,310
9281,41,64,850
9282,38,111,720
9283,37,100,890
9284,34,113,600
9285,6,10,440
9286,4,27,860
9287,56,75,820
9288,44,44,520
9289,31,89,600
9290,23,48,720
9291,54,64,880
9292,22,69,880
9293,13,78,850
9294,47,76,900
9295,34,117,850
9296,48,67,880
9297,12,22,230
9298,20,63,520
9299,35,109,580
9300,23,54,530
9301,37,71,810
9302,6,45,430
9303,33,97,660
9304,52,119,730
9305,36,71,850
9306,59,70,880
9307,6,37,890
9308,7,89,590
9309,31,94,700
9310,51,115,700
9311,56,95,860
9312,4,17,630
9313,46,62,760
9314,40,41,880
9315,54,109,820
9316,24,46,780
9317,19,85,520
9318,26,52,330
9319,62,66,730
9320,17,99,700
9321,2,49,540
9322,55,120,730
9323,34,104,660
9324,55,82,900
9325,29,39,750
9326,32,103,570
9327,28,89,720
9328,15,72,740
9329,14,63,640
9330,37,65,650
9331,37,105,570
9332,6,19,410
9333,28,39,660
9334,38,66,740
9335,52,112,810
9336,32,102,540
9337,52,65,650
9338,14,70,790
9339,47,55,800
9340,16,71,830
9341,51,64,720
9342,31,77,900
9343,48,105,680
9344,32,93,460
9345,26,115,850
9346,51,112,590
9347,48,73,850
9348,42,76,790
9349,23,46,600
9350,56,68,730
9351,4,114,830
9352,44,53,840
9353,8,36,820
9354,33,43,480
9355,60,79,840
9356,37,103,600
9357,4,99,900
9358,36,83,830
9359,18,48,590
9360,30,51,900
9361,24,96,800
9362,38,62,760
9363,36,102,870
9364,42,114,580
9365,51,93,580
9366,32,33,860
9367,53,88,900
9368,52,65,850
9369,9,19,710
9370,26,53,530
9371,34,62,750
9372,21,63,390
9373,17,63,840
9374,43,68,800
9375,17,65,530
9376,43,67,420
9377,22,113,690
9378,37,99,710
9379,40,114,820
9380,19,62,670
9381,20,73,870
9382,8,41,430
9383,52,55,810
9384,42,114,700
9385,42,118,710
9386,14,20,760
9387,44,67,800
9388,39,110,500
9389,21,23,350
9390,19,79,890
9391,50,86,890
9392,51,117,640
9393,28,44,510
9394,15,79,850
9395,49,75,760
9396,12,59,810
9397,47,109,500
9398,13,15,160
9399,39,49,520
9400,46,106,550
9401,29,47,760
9402,5,28,340
9403,58,73,760
9404,35,77,500
9405,31,73,850
9406,31,78,810
9407,1,64,400
9408,10,91,670
9409,41,77,830
9410,32,71,780
9411,21,53,350
9412,14,65,770
9413,38,62,820
9414,18,57,470
9415,31,107,500
9416,27,38,660
9417,8,26,320
9418,22,61,730
9419,58,70,760
9420,12,63,890
9421,44,93,540
9422,11,53,580
9423,3,72,690
9424,22,65,690
9425,23,34,840
9426,21,107,700
